"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"155"	"155"	"1"	"1"	"1"	"5.80699755190774"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"156"	"156"	"1"	"1"	"1"	"5.88608252832582"	"IDI1|3422"	"PECAM1|5175"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"
"157"	"157"	"1"	"1"	"1"	"5.93259949894332"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"158"	"158"	"1"	"1"	"1"	"5.3174635490262"	"ABCC3|8714"	"C13orf1|57213"	"KANK3|256949"	"PYCR1|5831"	"SLC19A1|6573"
"159"	"159"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.34984022417453"	"AMPD3|272"	"F2RL1|2150"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"160"	"160"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78546559808351"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"161"	"161"	"1"	"1"	"1"	"6.07891339789445"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"162"	"162"	"0.977777777777778"	"0.974683544303797"	"1"	"6.60616645529493"	"ETV4|2118"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"163"	"163"	"0.988888888888889"	"0.987341772151899"	"1"	"6.1095363781343"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"164"	"164"	"1"	"1"	"1"	"6.35818286951574"	"ARL4A|10124"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"165"	"165"	"1"	"1"	"1"	"5.2207395604474"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"166"	"166"	"1"	"1"	"1"	"5.79601324913454"	"CCDC55|84081"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"167"	"167"	"1"	"1"	"1"	"5.63728880246851"	"FERMT1|55612"	"MAP3K1|4214"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"168"	"168"	"1"	"1"	"1"	"6.45828641508308"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"169"	"169"	"1"	"1"	"1"	"6.56171569516444"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"UBR4|23352"
"170"	"170"	"0.977777777777778"	"1"	"0.818181818181818"	"6.59923361815231"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"171"	"171"	"1"	"1"	"1"	"5.10392916228947"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"172"	"172"	"0.988888888888889"	"1"	"0.909090909090909"	"6.18496651925069"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SPTBN2|6712"
"173"	"173"	"1"	"1"	"1"	"5.83895349483484"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"174"	"174"	"0.988888888888889"	"0.987341772151899"	"1"	"5.55284067804462"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"175"	"175"	"0.988888888888889"	"0.987341772151899"	"1"	"5.51085242511351"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"176"	"176"	"0.977777777777778"	"0.974683544303797"	"1"	"6.22893309805764"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"177"	"177"	"1"	"1"	"1"	"4.60339782128214"	"ADAM28|10863"	"CDCA5|113130"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"
"178"	"178"	"1"	"1"	"1"	"5.15106071674155"	"DHCR7|1717"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"179"	"179"	"0.988888888888889"	"0.987341772151899"	"1"	"6.22688003345528"	"COL10A1|1300"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"180"	"180"	"1"	"1"	"1"	"5.46198502767198"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"
"181"	"181"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49502265017083"	"C13orf1|57213"	"FERMT1|55612"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"182"	"182"	"1"	"1"	"1"	"5.81300245556668"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"183"	"183"	"1"	"1"	"1"	"5.55113962570786"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"184"	"184"	"1"	"1"	"1"	"4.90518679015668"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"185"	"185"	"1"	"1"	"1"	"5.04062350629162"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"186"	"186"	"1"	"1"	"1"	"5.84089668092911"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"
"187"	"187"	"1"	"1"	"1"	"6.33653982483405"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"188"	"188"	"1"	"1"	"1"	"5.82917228242426"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"PVR|5817"	"RTKN2|219790"
"189"	"189"	"1"	"1"	"1"	"5.30277053552447"	"CLEC2D|29121"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"190"	"190"	"1"	"1"	"1"	"5.02831466091342"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"191"	"191"	"1"	"1"	"1"	"5.42607487292576"	"COL10A1|1300"	"CYP51A1|1595"	"FKBP11|51303"	"MYL9|10398"	"PECAM1|5175"
"192"	"192"	"1"	"1"	"1"	"5.72065234289891"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"193"	"193"	"1"	"1"	"1"	"4.86181523365247"	"C3AR1|719"	"CXCL13|10563"	"LGR4|55366"	"PYCR1|5831"	"STX11|8676"
"194"	"194"	"0.988888888888889"	"0.987341772151899"	"1"	"5.9531359144403"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"195"	"195"	"1"	"1"	"1"	"5.80549087094618"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"196"	"196"	"1"	"1"	"1"	"6.40664611699718"	"CARD11|84433"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"197"	"197"	"1"	"1"	"1"	"6.15713941910554"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"198"	"198"	"1"	"1"	"1"	"5.51123264979423"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"199"	"199"	"1"	"1"	"1"	"5.06396381324028"	"ARL2|402"	"EPAS1|2034"	"FDPS|2224"	"LGR4|55366"	"PYCR1|5831"
"200"	"200"	"1"	"1"	"1"	"5.58138921287128"	"MME|4311"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"5.80637851075794"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"202"	"202"	"1"	"1"	"1"	"5.96974301631421"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"203"	"203"	"0.988888888888889"	"0.987341772151899"	"1"	"6.19295338884321"	"ASPM|259266"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"204"	"204"	"0.988888888888889"	"0.987341772151899"	"1"	"5.92191133206229"	"CASKIN2|57513"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"TREM1|54210"
"205"	"205"	"1"	"1"	"1"	"5.9883031450009"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"206"	"206"	"1"	"1"	"1"	"5.64795645717667"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"207"	"207"	"1"	"1"	"1"	"5.13154441032199"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"208"	"208"	"0.988888888888889"	"0.987341772151899"	"1"	"5.77743779069815"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"209"	"209"	"0.988888888888889"	"0.987341772151899"	"1"	"5.91131491812918"	"C13orf1|57213"	"KCNN4|3783"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"210"	"210"	"1"	"1"	"1"	"4.968503680185"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"211"	"211"	"0.988888888888889"	"0.987341772151899"	"1"	"5.26633488725672"	"C9orf140|89958"	"EMP2|2013"	"PNPLA6|10908"	"RTKN2|219790"	"TMPRSS4|56649"
"212"	"212"	"0.977777777777778"	"0.974683544303797"	"1"	"6.18803058066699"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"213"	"213"	"0.944444444444444"	"0.936708860759494"	"1"	"6.48671799283414"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"214"	"214"	"0.988888888888889"	"0.987341772151899"	"1"	"5.80360848634305"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"215"	"215"	"1"	"1"	"1"	"5.5111117081484"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"216"	"216"	"1"	"1"	"1"	"5.82351956956241"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"217"	"217"	"0.988888888888889"	"0.987341772151899"	"1"	"5.35233026525616"	"ECT2|1894"	"ENC1|8507"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"218"	"218"	"1"	"1"	"1"	"5.82523514298642"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"219"	"219"	"1"	"1"	"1"	"5.58406241944854"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"220"	"220"	"1"	"1"	"1"	"5.18003724309747"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"221"	"221"	"1"	"1"	"1"	"4.96434585560715"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"222"	"222"	"0.988888888888889"	"0.987341772151899"	"1"	"5.58858722535989"	"C13orf15|28984"	"COL17A1|1308"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"
"223"	"223"	"1"	"1"	"1"	"5.77774037504721"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"224"	"224"	"0.988888888888889"	"0.987341772151899"	"1"	"6.68993656877893"	"FDPS|2224"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"225"	"225"	"0.988888888888889"	"1"	"0.909090909090909"	"5.84706059570353"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"226"	"226"	"1"	"1"	"1"	"5.42258744997205"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"227"	"227"	"1"	"1"	"1"	"6.15142789549692"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"228"	"228"	"1"	"1"	"1"	"5.22703700095311"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"229"	"229"	"1"	"1"	"1"	"5.30958642850565"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"230"	"230"	"0.977777777777778"	"0.974683544303797"	"1"	"6.73274757894437"	"C1orf198|84886"	"COL10A1|1300"	"HTRA3|94031"	"MYL9|10398"	"PYCR1|5831"
"231"	"231"	"1"	"1"	"1"	"5.79630407778254"	"C11orf59|55004"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"232"	"232"	"1"	"1"	"1"	"5.42350201436231"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"233"	"233"	"1"	"1"	"1"	"5.07685402070918"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"234"	"234"	"1"	"1"	"1"	"5.62574679728527"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"235"	"235"	"1"	"1"	"1"	"5.47699512503132"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"236"	"236"	"1"	"1"	"1"	"5.55875506065212"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"ST6GALNAC5|81849"
"237"	"237"	"0.988888888888889"	"0.987341772151899"	"1"	"5.39422920149293"	"ETV4|2118"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"238"	"238"	"1"	"1"	"1"	"5.09140597276891"	"ARL2|402"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"239"	"239"	"1"	"1"	"1"	"5.39766809723879"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"240"	"240"	"1"	"1"	"1"	"5.69170621915408"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"241"	"241"	"1"	"1"	"1"	"5.48962131580216"	"C13orf15|28984"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"242"	"242"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49727150330165"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"243"	"243"	"0.988888888888889"	"0.987341772151899"	"1"	"5.77753779574087"	"ANKRD22|118932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"244"	"244"	"0.988888888888889"	"1"	"0.909090909090909"	"5.89599770329038"	"C13orf1|57213"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"SPTBN2|6712"
"245"	"245"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29757447346151"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"246"	"246"	"0.988888888888889"	"0.987341772151899"	"1"	"5.47182846504876"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"247"	"247"	"0.988888888888889"	"1"	"0.909090909090909"	"6.274696621702"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"248"	"248"	"1"	"1"	"1"	"5.74605962894934"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"249"	"249"	"1"	"1"	"1"	"6.26193379416317"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"250"	"250"	"0.988888888888889"	"0.987341772151899"	"1"	"6.23114508592161"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"251"	"251"	"1"	"1"	"1"	"5.41935881232509"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"252"	"252"	"1"	"1"	"1"	"6.00470870968198"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"253"	"253"	"0.988888888888889"	"0.987341772151899"	"1"	"5.56134682669399"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"254"	"254"	"1"	"1"	"1"	"5.41090507795091"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"255"	"255"	"0.988888888888889"	"1"	"0.909090909090909"	"6.05504581310248"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"256"	"256"	"1"	"1"	"1"	"5.21167788818451"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"257"	"257"	"0.988888888888889"	"0.987341772151899"	"1"	"6.04256163038441"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"258"	"258"	"0.988888888888889"	"0.987341772151899"	"1"	"5.60837819770188"	"ETV4|2118"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"259"	"259"	"1"	"1"	"1"	"5.29224932219816"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"260"	"260"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99280539279335"	"C13orf1|57213"	"CCL19|6363"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"261"	"261"	"0.988888888888889"	"0.987341772151899"	"1"	"6.5019544312693"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"262"	"262"	"1"	"1"	"1"	"5.72475164347702"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"263"	"263"	"1"	"1"	"1"	"6.34159482367611"	"EPB41L5|57669"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"264"	"264"	"0.977777777777778"	"0.974683544303797"	"1"	"5.15975528630163"	"ASPM|259266"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"RTKN2|219790"
"265"	"265"	"1"	"1"	"1"	"5.71954478538024"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"266"	"266"	"1"	"1"	"1"	"5.42082032608059"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"267"	"267"	"0.988888888888889"	"0.987341772151899"	"1"	"5.75448653831596"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"268"	"268"	"0.988888888888889"	"0.987341772151899"	"1"	"5.76924871148822"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"269"	"269"	"1"	"1"	"1"	"5.67423405396735"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"270"	"270"	"0.988888888888889"	"0.987341772151899"	"1"	"5.40791925221869"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"271"	"271"	"1"	"1"	"1"	"5.81568761278157"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"272"	"272"	"0.988888888888889"	"0.987341772151899"	"1"	"5.53271717027245"	"ABCC3|8714"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"273"	"273"	"1"	"1"	"1"	"5.46170344477755"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"274"	"274"	"1"	"1"	"1"	"5.89331409414948"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"275"	"275"	"0.988888888888889"	"0.987341772151899"	"1"	"5.91272038483894"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"276"	"276"	"0.988888888888889"	"0.987341772151899"	"1"	"5.55568027251448"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TSPAN13|27075"
"277"	"277"	"1"	"1"	"1"	"5.79508168269461"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"278"	"278"	"0.988888888888889"	"0.987341772151899"	"1"	"5.81706440961841"	"ANKRD22|118932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"279"	"279"	"1"	"1"	"1"	"5.46239971736666"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"280"	"280"	"1"	"1"	"1"	"5.57564494971761"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"281"	"281"	"0.988888888888889"	"0.987341772151899"	"1"	"5.05979499634565"	"ANKRD22|118932"	"MPEG1|219972"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"282"	"282"	"1"	"1"	"1"	"5.83544887541898"	"ASPM|259266"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"283"	"283"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94672632956616"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"STX11|8676"	"WAS|7454"
"284"	"284"	"0.988888888888889"	"0.987341772151899"	"1"	"5.91447327095762"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"285"	"285"	"1"	"1"	"1"	"5.7138335460742"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"286"	"286"	"1"	"1"	"1"	"5.98240929910245"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"287"	"287"	"1"	"1"	"1"	"5.34148304664767"	"ADAM8|101"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"
"288"	"288"	"1"	"1"	"1"	"5.13666278097373"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"289"	"289"	"1"	"1"	"1"	"5.5711497083057"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"290"	"290"	"1"	"1"	"1"	"5.2172838477707"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"291"	"291"	"1"	"1"	"1"	"5.87198849954207"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"292"	"292"	"0.988888888888889"	"0.987341772151899"	"1"	"5.70600133562038"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"293"	"293"	"1"	"1"	"1"	"5.78668162521527"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"294"	"294"	"1"	"1"	"1"	"5.56057298769309"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"295"	"295"	"1"	"1"	"1"	"6.0571861811687"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"296"	"296"	"1"	"1"	"1"	"5.76223379482022"	"GGT5|2687"	"IQGAP3|128239"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"297"	"297"	"0.966666666666667"	"0.962025316455696"	"1"	"6.12896244914067"	"COL10A1|1300"	"CXCL13|10563"	"DCN|1634"	"LIMS2|55679"	"PYCR1|5831"
"298"	"298"	"0.988888888888889"	"0.987341772151899"	"1"	"6.10946862460297"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"299"	"299"	"0.988888888888889"	"1"	"0.909090909090909"	"6.237118649232"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"300"	"300"	"0.977777777777778"	"0.974683544303797"	"1"	"6.17460398167507"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"301"	"301"	"0.988888888888889"	"0.987341772151899"	"1"	"6.10871890374546"	"COL10A1|1300"	"CORO1C|23603"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"302"	"302"	"0.988888888888889"	"0.987341772151899"	"1"	"5.9706293999937"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"303"	"303"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49608008514926"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"304"	"304"	"0.988888888888889"	"0.987341772151899"	"1"	"6.45846483646744"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"305"	"305"	"1"	"1"	"1"	"5.50053602221224"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"306"	"306"	"1"	"1"	"1"	"4.99524412562511"	"ETV4|2118"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"SLAMF7|57823"
"307"	"307"	"1"	"1"	"1"	"5.16152055321851"	"ATP6V0C|527"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"
"308"	"308"	"0.988888888888889"	"1"	"0.909090909090909"	"5.54168621630649"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
