"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"96"	"96"	"1"	"1"	"1"	"8.43314699649176"	"ARL4A|10124"	"DGKA|1606"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PRKCB|5579"	"PYCR1|5831"	"RAB11FIP1|80223"	"SLC19A1|6573"	"SPTBN2|6712"
"97"	"97"	"1"	"1"	"1"	"8.00781598599045"	"ANKHD1|54882"	"CD101|9398"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"LMO7|4008"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"98"	"98"	"1"	"1"	"1"	"9.03270622948951"	"AKR1B10|57016"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"JAK3|3718"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"
"99"	"99"	"0.988888888888889"	"1"	"0.909090909090909"	"8.94934149311461"	"CENPF|1063"	"DLG5|9231"	"FOLR2|2350"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC11A1|6556"	"TEP1|7011"	"TMPRSS4|56649"	"TNS3|64759"
"100"	"100"	"1"	"1"	"1"	"8.8247829930316"	"CD101|9398"	"E2F3|1871"	"HYAL2|8692"	"LGR4|55366"	"NAPSB|256236"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"101"	"101"	"1"	"1"	"1"	"8.92717503961608"	"CA9|768"	"DOPEY2|9980"	"LTF|4057"	"NUS1|116150"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"TOP2A|7153"
"102"	"102"	"0.988888888888889"	"0.987341772151899"	"1"	"9.05634154821105"	"CAT|847"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PDIK1L|149420"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"103"	"103"	"0.988888888888889"	"1"	"0.909090909090909"	"11.0212051095589"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"	"TSPAN13|27075"
"104"	"104"	"0.988888888888889"	"0.987341772151899"	"1"	"8.79263005007151"	"ABCC3|8714"	"CASP3|836"	"COL17A1|1308"	"HS6ST2|90161"	"ITLN1|55600"	"PECAM1|5175"	"POU2AF1|5450"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"105"	"105"	"0.988888888888889"	"1"	"0.909090909090909"	"9.41655607843881"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"106"	"106"	"1"	"1"	"1"	"8.99886857270649"	"ABCC3|8714"	"GAA|2548"	"LTF|4057"	"MYO1B|4430"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TPM3|7170"
"107"	"107"	"1"	"1"	"1"	"9.3686922187174"	"ALDH18A1|5832"	"EPAS1|2034"	"GGT5|2687"	"HS6ST2|90161"	"KCTD10|83892"	"LGR4|55366"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"108"	"108"	"1"	"1"	"1"	"9.82556148556571"	"ADAM8|101"	"C1orf43|25912"	"CCL19|6363"	"COL10A1|1300"	"COL12A1|1303"	"OLR1|4973"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SYNGR2|9144"
"109"	"109"	"1"	"1"	"1"	"8.76745899155833"	"ANKRD22|118932"	"CASP2|835"	"FERMT1|55612"	"GNB5|10681"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"USP48|84196"
"110"	"110"	"0.988888888888889"	"0.987341772151899"	"1"	"9.61371895129416"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"111"	"111"	"1"	"1"	"1"	"9.06349766764803"	"ALOX5AP|241"	"C1orf198|84886"	"CCL19|6363"	"COL10A1|1300"	"CSF1R|1436"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"TNFAIP1|7126"	"WISP2|8839"
"112"	"112"	"1"	"1"	"1"	"8.06629476179328"	"CD101|9398"	"EPAS1|2034"	"GRIA1|2890"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TMPRSS4|56649"	"TRAF1|7185"
"113"	"113"	"1"	"1"	"1"	"8.899178474379"	"DOPEY2|9980"	"FERMT1|55612"	"FHDC1|85462"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"114"	"114"	"1"	"1"	"1"	"8.93026127412096"	"ADAM8|101"	"CASKIN2|57513"	"DOPEY2|9980"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"TPM3|7170"
"115"	"115"	"1"	"1"	"1"	"8.52591144990297"	"CD101|9398"	"DUSP4|1846"	"EPAS1|2034"	"NAPSB|256236"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"116"	"116"	"1"	"1"	"1"	"9.07803646330776"	"FCGR3A|2214"	"FOLR2|2350"	"FUT2|2524"	"GLDN|342035"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TTC3|7267"
"117"	"117"	"1"	"1"	"1"	"9.00276363181666"	"CD101|9398"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"118"	"118"	"1"	"1"	"1"	"8.53244716920268"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"	"ZHX3|23051"
"119"	"119"	"1"	"1"	"1"	"7.82959355898847"	"AKR1B10|57016"	"CYP51A1|1595"	"ETV4|2118"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TREM1|54210"
"120"	"120"	"1"	"1"	"1"	"9.14009707744423"	"CLEC2D|29121"	"ETF1|2107"	"MACROD2|140733"	"MMP12|4321"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"WDR45L|56270"
"121"	"121"	"1"	"1"	"1"	"8.63957709263162"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PDIK1L|149420"	"PYCR1|5831"	"RTN4|57142"	"SLC35D1|23169"	"TMEM37|140738"	"TOMM34|10953"	"WISP2|8839"
"122"	"122"	"0.988888888888889"	"0.987341772151899"	"1"	"10.3699124901348"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYO1C|4641"	"PYCR1|5831"	"SERINC2|347735"	"SLC19A1|6573"	"SMG6|23293"
"123"	"123"	"1"	"1"	"1"	"9.31887182690186"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"DHCR7|1717"	"DPT|1805"	"PYCR1|5831"	"SLC35D1|23169"	"SPTBN2|6712"
"124"	"124"	"1"	"1"	"1"	"9.27051259207014"	"ATAD3B|83858"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"MYL6|4637"	"NPL|80896"	"PKM2|5315"	"PYCR1|5831"	"SLC19A1|6573"
"125"	"125"	"0.955555555555556"	"0.949367088607595"	"1"	"10.562191960316"	"C13orf1|57213"	"CCL19|6363"	"CDV3|55573"	"PECAM1|5175"	"PNPLA6|10908"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"
"126"	"126"	"1"	"1"	"1"	"8.63426016464703"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"127"	"127"	"1"	"1"	"1"	"9.36705909850379"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"MPEG1|219972"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"	"SLC7A7|9056"	"SRPK1|6732"	"WISP2|8839"
"128"	"128"	"1"	"1"	"1"	"9.63442440355344"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL17A1|1308"	"FCGBP|8857"	"GNPDA1|10007"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"129"	"129"	"1"	"1"	"1"	"9.03176280466242"	"CASKIN2|57513"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"130"	"130"	"1"	"1"	"1"	"8.09530206192855"	"DHCR7|1717"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"SPTBN2|6712"	"ST6GALNAC5|81849"
"131"	"131"	"1"	"1"	"1"	"8.62500751878527"	"C13orf1|57213"	"CASKIN2|57513"	"CSTF2|1478"	"DOPEY2|9980"	"FOLR2|2350"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"VSIG4|11326"
"132"	"132"	"1"	"1"	"1"	"9.933428652178"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"STARD7|56910"	"STRBP|55342"	"TREM1|54210"
"133"	"133"	"0.988888888888889"	"1"	"0.909090909090909"	"8.6617721038756"	"CSTB|1476"	"FOLR2|2350"	"HYAL2|8692"	"KCNN4|3783"	"OTUD1|220213"	"PHKA1|5255"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"VSIG4|11326"
"134"	"134"	"1"	"1"	"1"	"9.91268691829397"	"ANKRD22|118932"	"FERMT1|55612"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"TUBA1B|10376"	"ZNRF3|84133"
"135"	"135"	"1"	"1"	"1"	"9.27131732450962"	"CAMKK2|10645"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"136"	"136"	"0.988888888888889"	"1"	"0.909090909090909"	"8.57099184836074"	"C1orf198|84886"	"COL10A1|1300"	"LGR4|55366"	"MAFF|23764"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SBDSP1|155370"	"SYNJ2|8871"
"137"	"137"	"0.988888888888889"	"0.987341772151899"	"1"	"9.24574720718106"	"CORO1C|23603"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"138"	"138"	"1"	"1"	"1"	"9.06593869663384"	"ANLN|54443"	"CORO1C|23603"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"OGDH|4967"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"USP48|84196"
"139"	"139"	"0.977777777777778"	"0.974683544303797"	"1"	"10.6413523274983"	"BMPR2|659"	"COL10A1|1300"	"FDPS|2224"	"LTF|4057"	"MYL9|10398"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"	"ZHX3|23051"
"140"	"140"	"1"	"1"	"1"	"9.05220162469174"	"ARL4A|10124"	"EIF2AK4|440275"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"141"	"141"	"1"	"1"	"1"	"8.40762004858934"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PHKA1|5255"	"PRPSAP1|5635"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"142"	"142"	"1"	"1"	"1"	"8.98425916373477"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"143"	"143"	"1"	"1"	"1"	"8.0047557367651"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"DOPEY2|9980"	"PYCR1|5831"	"SLC19A1|6573"	"SPSB1|80176"	"SPTBN2|6712"	"WFS1|7466"
"144"	"144"	"1"	"1"	"1"	"8.0591274762925"	"ADAM8|101"	"COG3|83548"	"DOPEY2|9980"	"EPB41L5|57669"	"FKBP11|51303"	"HS6ST2|90161"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"145"	"145"	"0.988888888888889"	"0.987341772151899"	"1"	"10.3700472736353"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SIRPB1|10326"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"SYNJ2|8871"
"146"	"146"	"1"	"1"	"1"	"10.1021811940227"	"ANKS1A|23294"	"CASKIN2|57513"	"FOLR2|2350"	"MYO9B|4650"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN6|7105"	"VSIG4|11326"
"147"	"147"	"1"	"1"	"1"	"8.23863677448047"	"ANKRD22|118932"	"ATHL1|80162"	"CD101|9398"	"CYP51A1|1595"	"HYAL2|8692"	"IGSF9|57549"	"ITLN1|55600"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"148"	"148"	"0.977777777777778"	"0.974683544303797"	"1"	"9.64736170266936"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"IDH1|3417"	"LGR4|55366"	"PHKA1|5255"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"149"	"149"	"1"	"1"	"1"	"9.77854161941934"	"BCL2L2|599"	"CASKIN2|57513"	"CD101|9398"	"COL10A1|1300"	"LTF|4057"	"LUM|4060"	"MYL6|4637"	"PCYOX1|51449"	"PYCR1|5831"	"SLC19A1|6573"
"150"	"150"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0584375261597"	"ABCC3|8714"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"	"USP48|84196"
"151"	"151"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0425686935684"	"ABCC3|8714"	"C13orf15|28984"	"CA9|768"	"CASP3|836"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"
"152"	"152"	"0.988888888888889"	"1"	"0.909090909090909"	"9.86842866255428"	"AKR1B10|57016"	"CYP51A1|1595"	"FERMT1|55612"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"STRBP|55342"
"153"	"153"	"1"	"1"	"1"	"9.505398776124"	"COL10A1|1300"	"DNAJC16|23341"	"FOLR2|2350"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"SMOC2|64094"	"STX12|23673"	"VSIG4|11326"
"154"	"154"	"0.988888888888889"	"0.987341772151899"	"1"	"9.77080773993963"	"ANKRD22|118932"	"CAT|847"	"FERMT1|55612"	"GRHL1|29841"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"	"USP48|84196"
"155"	"155"	"1"	"1"	"1"	"9.59456340625043"	"ADAM19|8728"	"CASKIN2|57513"	"COL17A1|1308"	"GOLGA3|2802"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"156"	"156"	"1"	"1"	"1"	"9.00782856399101"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"EPB41L5|57669"	"FADS3|3995"	"ITGAE|3682"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"157"	"157"	"1"	"1"	"1"	"9.03393076854821"	"ANKRD22|118932"	"CD101|9398"	"COL17A1|1308"	"NPL|80896"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"158"	"158"	"0.988888888888889"	"0.987341772151899"	"1"	"9.92546292605398"	"CASKIN2|57513"	"CENPF|1063"	"CLU|1191"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"159"	"159"	"1"	"1"	"1"	"8.32824172477327"	"GGT5|2687"	"LGR4|55366"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"RASSF4|83937"	"SLC19A1|6573"	"SRPK1|6732"	"SYNJ2|8871"	"VSIG4|11326"
"160"	"160"	"1"	"1"	"1"	"8.60532509588936"	"ANKRD22|118932"	"CD101|9398"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LTF|4057"	"NPL|80896"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"161"	"161"	"1"	"1"	"1"	"8.55529167949731"	"CYP51A1|1595"	"FCGBP|8857"	"FERMT1|55612"	"IQGAP3|128239"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"162"	"162"	"1"	"1"	"1"	"9.40697291318533"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"163"	"163"	"0.977777777777778"	"0.974683544303797"	"1"	"10.2080370885545"	"ADAM8|101"	"CAT|847"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"164"	"164"	"0.988888888888889"	"1"	"0.909090909090909"	"11.2102026158214"	"AASS|10157"	"CASKIN2|57513"	"FOLR2|2350"	"MXD4|10608"	"PYCR1|5831"	"RAP2B|5912"	"SC4MOL|6307"	"SPTBN2|6712"	"TMPRSS4|56649"	"VSIG4|11326"
"165"	"165"	"1"	"1"	"1"	"8.68560455859503"	"CD101|9398"	"FCGBP|8857"	"IQGAP3|128239"	"MACROD2|140733"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SIRPB1|10326"	"SLC19A1|6573"
"166"	"166"	"1"	"1"	"1"	"8.80948096733787"	"C11orf59|55004"	"EPAS1|2034"	"ETV4|2118"	"FOLR2|2350"	"INSIG1|3638"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"STAC|6769"	"TMPRSS4|56649"
"167"	"167"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"10.4155141021504"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"168"	"168"	"0.988888888888889"	"1"	"0.909090909090909"	"10.314230783868"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SAR1A|56681"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"VSIG1|340547"
"169"	"169"	"1"	"1"	"1"	"8.71954878198237"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"JAK3|3718"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"ZBED2|79413"
"170"	"170"	"1"	"1"	"1"	"8.63696019486393"	"C1orf198|84886"	"CAMKK2|10645"	"COL10A1|1300"	"DNASE1L3|1776"	"DOPEY2|9980"	"IDI1|3422"	"MME|4311"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"171"	"171"	"1"	"1"	"1"	"8.51278382861576"	"ACADL|33"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"172"	"172"	"1"	"1"	"1"	"9.13317727016148"	"CENPF|1063"	"EMP2|2013"	"ETV4|2118"	"FCGBP|8857"	"GGT5|2687"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"PYCR1|5831"	"SLC19A1|6573"
"173"	"173"	"1"	"1"	"1"	"8.6124818167501"	"CASKIN2|57513"	"COL12A1|1303"	"DLG5|9231"	"GGT5|2687"	"ISLR|3671"	"MMP11|4320"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"THBS2|7058"
"174"	"174"	"1"	"1"	"1"	"9.26190496596728"	"COL12A1|1303"	"CYP24A1|1591"	"EPAS1|2034"	"FOLR2|2350"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SNX17|9784"	"TMPRSS4|56649"	"VSIG4|11326"
"175"	"175"	"1"	"1"	"1"	"8.70361940884336"	"ADAM8|101"	"C1orf198|84886"	"CRIP1|1396"	"DOPEY2|9980"	"PNPLA6|10908"	"PTPN11|5781"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"WDR45L|56270"
"176"	"176"	"0.988888888888889"	"0.987341772151899"	"1"	"9.68457385329068"	"ABCC3|8714"	"C13orf1|57213"	"C1orf198|84886"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"PYCR1|5831"	"SLC11A1|6556"	"TPP2|7174"
"177"	"177"	"0.988888888888889"	"0.987341772151899"	"1"	"9.70626017701139"	"COL17A1|1308"	"ETV4|2118"	"GGT5|2687"	"GPD1|2819"	"LGR4|55366"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TMEM109|79073"
"178"	"178"	"0.988888888888889"	"0.987341772151899"	"1"	"9.348956581491"	"ABCC3|8714"	"ARL4A|10124"	"B3GNT3|10331"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RBMS2|5939"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"
"179"	"179"	"1"	"1"	"1"	"8.45176112621794"	"HSPA5|3309"	"IDI1|3422"	"LGR4|55366"	"MMP1|4312"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SYNJ2|8871"	"TNFAIP1|7126"
"180"	"180"	"0.988888888888889"	"0.987341772151899"	"1"	"9.98266074531926"	"AKR1B10|57016"	"ANKRD22|118932"	"FAM83A|84985"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC4A7|9497"	"USP48|84196"	"ZHX3|23051"
"181"	"181"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.81536291357174"	"CASKIN2|57513"	"DGKA|1606"	"FERMT1|55612"	"MDK|4192"	"MYL6|4637"	"PEX5|5830"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"182"	"182"	"1"	"1"	"1"	"8.00977384897006"	"AKR1B10|57016"	"ANKRD40|91369"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC35D1|23169"	"SLC4A7|9497"	"SPNS1|83985"	"TMPRSS4|56649"	"TREM1|54210"
"183"	"183"	"1"	"1"	"1"	"8.32730786297122"	"ABCC3|8714"	"ADAM8|101"	"CASKIN2|57513"	"LMO7|4008"	"MMAB|326625"	"OTUD1|220213"	"PYCR1|5831"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"
"184"	"184"	"0.988888888888889"	"0.987341772151899"	"1"	"8.48091198951811"	"FOLR2|2350"	"HYAL2|8692"	"KCNN4|3783"	"LGR4|55366"	"OCIAD2|132299"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"STRBP|55342"
"185"	"185"	"1"	"1"	"1"	"9.20785534468543"	"ADAM8|101"	"CASKIN2|57513"	"ETV4|2118"	"HMGB3|3149"	"IDI1|3422"	"LGR4|55366"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"TREM1|54210"
"186"	"186"	"1"	"1"	"1"	"8.5808171424814"	"ADAM8|101"	"ATP13A1|57130"	"CASKIN2|57513"	"GNPDA1|10007"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"187"	"187"	"1"	"1"	"1"	"8.98205025617633"	"ASPM|259266"	"BAT1|7919"	"ETV4|2118"	"IFI30|10437"	"LGR4|55366"	"NPL|80896"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"188"	"188"	"1"	"1"	"1"	"10.3351089936026"	"ABCC3|8714"	"ALOX5AP|241"	"CASKIN2|57513"	"FCGBP|8857"	"MMP12|4321"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"	"TTYH3|80727"
"189"	"189"	"1"	"1"	"1"	"8.58271560072254"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"190"	"190"	"1"	"1"	"1"	"8.03860040266987"	"ADARB1|104"	"CCL19|6363"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"SYNJ2|8871"	"TEP1|7011"	"WDR45L|56270"
"191"	"191"	"1"	"1"	"1"	"8.41504501676418"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"NPL|80896"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM109|79073"
