"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"97"	"97"	"0.988888888888889"	"0.987341772151899"	"1"	"9.28021148444672"	"DGKA|1606"	"FOLR2|2350"	"HK3|3101"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"UBE2T|29089"
"98"	"98"	"1"	"1"	"1"	"7.55944910599871"	"DGKA|1606"	"DOPEY2|9980"	"FAM83A|84985"	"KANK3|256949"	"PYCR1|5831"	"RAB5B|5869"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TMEM37|140738"
"99"	"99"	"1"	"1"	"1"	"8.56482235013855"	"CASKIN2|57513"	"FCGR3A|2214"	"LGR4|55366"	"LOC84740|84740"	"NPL|80896"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"100"	"100"	"1"	"1"	"1"	"9.17191548429979"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"COL12A1|1303"	"EMP2|2013"	"GLDN|342035"	"MMP11|4320"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"101"	"101"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"9.48414186048127"	"C1orf107|27042"	"COL10A1|1300"	"EPAS1|2034"	"JAK3|3718"	"MACROD2|140733"	"PITPNM1|9600"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"102"	"102"	"1"	"1"	"1"	"9.39925695339779"	"AQP9|366"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SYNGR2|9144"	"TMPRSS4|56649"
"103"	"103"	"1"	"1"	"1"	"9.32376690411338"	"COL10A1|1300"	"COL12A1|1303"	"ISLR|3671"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RASA3|22821"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"104"	"104"	"1"	"1"	"1"	"9.28291740438111"	"DOPEY2|9980"	"EPAS1|2034"	"GLDN|342035"	"HS6ST2|90161"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"105"	"105"	"1"	"1"	"1"	"8.59762431019444"	"EMP2|2013"	"FOLR2|2350"	"IQGAP3|128239"	"LYPLA2|11313"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"106"	"106"	"1"	"1"	"1"	"8.78076525079218"	"ANKRD22|118932"	"CAMKK2|10645"	"FERMT1|55612"	"HMGCS1|3157"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SFRS14|10147"	"SYNJ2|8871"
"107"	"107"	"0.988888888888889"	"0.987341772151899"	"1"	"9.33651014912142"	"CA9|768"	"CASKIN2|57513"	"COPZ1|22818"	"LGR4|55366"	"NQO1|1728"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"108"	"108"	"0.988888888888889"	"1"	"0.909090909090909"	"10.4825356484521"	"CLEC2D|29121"	"COL12A1|1303"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SBDSP1|155370"
"109"	"109"	"1"	"1"	"1"	"9.02487535719567"	"CCDC55|84081"	"DLG5|9231"	"EPAS1|2034"	"LTF|4057"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"110"	"110"	"1"	"1"	"1"	"8.60294447026192"	"CAT|847"	"CD101|9398"	"FERMT1|55612"	"HYAL2|8692"	"MACROD2|140733"	"MDK|4192"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"111"	"111"	"1"	"1"	"1"	"9.73236443922426"	"ATHL1|80162"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"112"	"112"	"1"	"1"	"1"	"9.1660838395092"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"CYP51A1|1595"	"PDLIM3|27295"	"PNPLA6|10908"	"PYCR1|5831"	"SYNJ2|8871"	"TTYH3|80727"	"UPF1|5976"
"113"	"113"	"1"	"1"	"1"	"8.19050181463484"	"ADAM8|101"	"C1orf198|84886"	"EPAS1|2034"	"LAMA2|3908"	"PAPSS1|9061"	"PNPLA6|10908"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"114"	"114"	"1"	"1"	"1"	"7.85370603191777"	"DOPEY2|9980"	"EPAS1|2034"	"FDPS|2224"	"LTF|4057"	"PAPSS1|9061"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"115"	"115"	"1"	"1"	"1"	"9.90510407647314"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"
"116"	"116"	"0.988888888888889"	"0.987341772151899"	"1"	"8.50235790407058"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PCYOX1|51449"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"TP53INP2|58476"
"117"	"117"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0249338026177"	"ANKRD22|118932"	"ANKS1A|23294"	"C1orf43|25912"	"EFNA4|1945"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"118"	"118"	"0.988888888888889"	"0.987341772151899"	"1"	"7.82811673561692"	"DHCR7|1717"	"EIF4G3|8672"	"MDK|4192"	"MYL6|4637"	"PYCR1|5831"	"RARA|5914"	"RTKN2|219790"	"TMPRSS4|56649"	"TNFAIP8|25816"	"WFS1|7466"
"119"	"119"	"1"	"1"	"1"	"9.21436806358959"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"GLDN|342035"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"120"	"120"	"1"	"1"	"1"	"9.01459883489844"	"COL17A1|1308"	"ETV4|2118"	"FKBP11|51303"	"GGT5|2687"	"HMGB3|3149"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TRAF1|7185"
"121"	"121"	"1"	"1"	"1"	"8.62220852355544"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"LIMD2|80774"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"UNC119B|84747"
"122"	"122"	"0.988888888888889"	"1"	"0.909090909090909"	"9.50427963357829"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"FOLR2|2350"	"MYL6|4637"	"PCYOX1|51449"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"VSIG4|11326"
"123"	"123"	"1"	"1"	"1"	"9.88211029459671"	"ANKRD22|118932"	"ARL4A|10124"	"CA9|768"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PRELP|5549"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"124"	"124"	"1"	"1"	"1"	"10.475925169625"	"ABCG1|9619"	"DUSP3|1845"	"ETV4|2118"	"IL3RA|3563"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SKAP2|8935"	"SYNJ2|8871"
"125"	"125"	"0.988888888888889"	"1"	"0.909090909090909"	"9.68792946650573"	"ACADL|33"	"CAT|847"	"FERMT1|55612"	"IFNAR2|3455"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPAG5|10615"	"TNFAIP1|7126"
"126"	"126"	"1"	"1"	"1"	"9.91249966916666"	"ABHD5|51099"	"ASPSCR1|79058"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"MYL9|10398"	"PYCR1|5831"	"RDX|5962"	"SRPK1|6732"	"ZNF330|27309"
"127"	"127"	"0.988888888888889"	"0.987341772151899"	"1"	"9.70126833952138"	"ADIPOR2|79602"	"DGKA|1606"	"DOPEY2|9980"	"EPAS1|2034"	"LRRC1|55227"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"128"	"128"	"0.988888888888889"	"1"	"0.909090909090909"	"9.23887136495335"	"DGKA|1606"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RASSF4|83937"	"RNF149|284996"	"RTKN2|219790"	"SLC4A7|9497"	"TMPRSS4|56649"	"TRUB2|26995"
"129"	"129"	"0.988888888888889"	"0.987341772151899"	"1"	"9.19514781433817"	"AHDC1|27245"	"CASKIN2|57513"	"CRYBG3|131544"	"OTUD1|220213"	"PYCR1|5831"	"SGPL1|8879"	"SLC19A1|6573"	"SORD|6652"	"STARD3NL|83930"	"TRAF1|7185"
"130"	"130"	"0.988888888888889"	"0.987341772151899"	"1"	"9.50536999550131"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"TMEM120B|144404"	"TMPRSS4|56649"	"TRAF1|7185"	"TSPAN13|27075"
"131"	"131"	"1"	"1"	"1"	"9.11821341279508"	"AKR1B10|57016"	"ANKRD22|118932"	"FTO|79068"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"132"	"132"	"1"	"1"	"1"	"8.88951197214757"	"CCDC47|57003"	"COL17A1|1308"	"EPAS1|2034"	"HMGB3|3149"	"LGR4|55366"	"MYL6|4637"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"133"	"133"	"1"	"1"	"1"	"8.13094032107208"	"C13orf1|57213"	"CASKIN2|57513"	"CBFB|865"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SCARA3|51435"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"134"	"134"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"10.2109242715523"	"CYP51A1|1595"	"FERMT1|55612"	"IFI30|10437"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"135"	"135"	"0.988888888888889"	"0.987341772151899"	"1"	"8.64910586892738"	"EIF2AK4|440275"	"EPAS1|2034"	"ETV4|2118"	"KCNK3|3777"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"136"	"136"	"1"	"1"	"1"	"9.13511579997686"	"CD101|9398"	"CLEC2D|29121"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"137"	"137"	"1"	"1"	"1"	"8.24611397980947"	"C13orf1|57213"	"CD101|9398"	"DOPEY2|9980"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"RUNX3|864"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"138"	"138"	"0.988888888888889"	"0.987341772151899"	"1"	"8.85237865871336"	"CHIT1|1118"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"139"	"139"	"1"	"1"	"1"	"10.0955165754056"	"DHCR7|1717"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"TNFAIP1|7126"
"140"	"140"	"1"	"1"	"1"	"8.22947746909584"	"EPAS1|2034"	"FDPS|2224"	"FLJ10357|55701"	"GOLM1|51280"	"LTF|4057"	"PALM2-AKAP2|445815"	"PAPSS1|9061"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"141"	"141"	"1"	"1"	"1"	"9.79811276158183"	"C1orf198|84886"	"COL12A1|1303"	"HYAL2|8692"	"KIF26B|55083"	"LGR4|55366"	"MMP11|4320"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SC4MOL|6307"
"142"	"142"	"1"	"1"	"1"	"8.8069925451933"	"C12orf49|79794"	"HS6ST2|90161"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"143"	"143"	"0.988888888888889"	"1"	"0.909090909090909"	"8.57001504177547"	"C1orf198|84886"	"DGKA|1606"	"EPAS1|2034"	"HS6ST2|90161"	"KIF26B|55083"	"LGR4|55366"	"PDIK1L|149420"	"PPIF|10105"	"PYCR1|5831"	"TUBA1B|10376"
"144"	"144"	"0.977777777777778"	"0.974683544303797"	"1"	"8.36386546954835"	"ACER3|55331"	"CTSB|1508"	"ETV4|2118"	"ETV5|2119"	"HS6ST2|90161"	"LTF|4057"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"RTKN2|219790"	"SYNJ2|8871"
"145"	"145"	"1"	"1"	"1"	"9.12163064476689"	"ABHD5|51099"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"FGFR1|2260"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"SBDSP1|155370"
"146"	"146"	"1"	"1"	"1"	"8.73098267992002"	"CLEC2D|29121"	"DOPEY2|9980"	"EPAS1|2034"	"FERMT1|55612"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"ST6GALNAC5|81849"
"147"	"147"	"1"	"1"	"1"	"9.03630513463123"	"CD101|9398"	"CLEC2D|29121"	"EIF5B|9669"	"FERMT1|55612"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"148"	"148"	"1"	"1"	"1"	"9.0744589296365"	"CASKIN2|57513"	"COL17A1|1308"	"CXCL13|10563"	"ETV4|2118"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"149"	"149"	"0.988888888888889"	"0.987341772151899"	"1"	"9.96067216304335"	"ANKS1A|23294"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"150"	"150"	"1"	"1"	"1"	"9.60567954682071"	"DUSP3|1845"	"ETV4|2118"	"FAM178A|55719"	"NFYB|4801"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"151"	"151"	"0.988888888888889"	"0.987341772151899"	"1"	"8.89348990064331"	"DLG5|9231"	"DOPEY2|9980"	"EPAS1|2034"	"ETV4|2118"	"GNPDA1|10007"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"STX3|6809"
"152"	"152"	"0.988888888888889"	"1"	"0.909090909090909"	"9.23581041248046"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"GNPDA1|10007"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"153"	"153"	"1"	"1"	"1"	"8.04601171616709"	"ANKRD22|118932"	"CASKIN2|57513"	"DHCR7|1717"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"UBC|7316"	"UPF1|5976"
"154"	"154"	"1"	"1"	"1"	"8.10459426384785"	"AKR1B10|57016"	"CYP51A1|1595"	"ETV4|2118"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"ZCCHC11|23318"
"155"	"155"	"0.977777777777778"	"0.974683544303797"	"1"	"8.70765568661065"	"ARL4A|10124"	"C13orf1|57213"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"ETV4|2118"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"SLC19A1|6573"
"156"	"156"	"0.988888888888889"	"0.987341772151899"	"1"	"9.56711976083223"	"ADAM19|8728"	"COL10A1|1300"	"COL12A1|1303"	"EPB41L5|57669"	"ISLR|3671"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"157"	"157"	"0.988888888888889"	"1"	"0.909090909090909"	"8.33177805469401"	"ABCC3|8714"	"CASKIN2|57513"	"FERMT1|55612"	"FKBP11|51303"	"FUT2|2524"	"HS6ST2|90161"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"158"	"158"	"1"	"1"	"1"	"8.30527379763141"	"CCL19|6363"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"KIAA1549|57670"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"XPO1|7514"
"159"	"159"	"1"	"1"	"1"	"8.39555554242741"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"NPL|80896"	"PEX5|5830"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TSPO|706"
"160"	"160"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.8209866012509"	"BCL2L2|599"	"CASKIN2|57513"	"DGKA|1606"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"161"	"161"	"0.988888888888889"	"0.987341772151899"	"1"	"9.91164435901725"	"CCDC55|84081"	"EPAS1|2034"	"FDPS|2224"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"162"	"162"	"0.988888888888889"	"1"	"0.909090909090909"	"10.4358051514252"	"ABCC3|8714"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"FDPS|2224"	"PIKFYVE|200576"	"PYCR1|5831"	"RNF149|284996"	"SPTBN2|6712"	"SRPK1|6732"
"163"	"163"	"0.988888888888889"	"0.987341772151899"	"1"	"9.98293534764232"	"COL10A1|1300"	"CORO1C|23603"	"DCN|1634"	"FOLR2|2350"	"MYL9|10398"	"RARA|5914"	"RTKN2|219790"	"SRPX|8406"	"TMPRSS4|56649"	"TOP2A|7153"
"164"	"164"	"1"	"1"	"1"	"9.63240425668891"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"LGR4|55366"	"MMAB|326625"	"PYCR1|5831"	"USP48|84196"	"WISP2|8839"
"165"	"165"	"1"	"1"	"1"	"8.24948152112731"	"ABCC3|8714"	"CUEDC1|404093"	"EPAS1|2034"	"LTF|4057"	"PHKA1|5255"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"
"166"	"166"	"0.988888888888889"	"0.987341772151899"	"1"	"9.65963505203596"	"ADAM8|101"	"ARHGAP31|57514"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"IQGAP3|128239"	"LGR4|55366"	"OLR1|4973"	"PYCR1|5831"
"167"	"167"	"1"	"1"	"1"	"8.60660040903378"	"AMPD3|272"	"DEDD|9191"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"	"ZBTB10|65986"
"168"	"168"	"1"	"1"	"1"	"8.56429985372875"	"ANXA7|310"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RAB11FIP1|80223"	"SLC19A1|6573"	"TMEM104|54868"
"169"	"169"	"1"	"1"	"1"	"8.53090436176747"	"EPAS1|2034"	"GGT5|2687"	"KCTD10|83892"	"LGR4|55366"	"LOC84740|84740"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"170"	"170"	"0.988888888888889"	"0.987341772151899"	"1"	"8.31417133086008"	"ARPC2|10109"	"COL17A1|1308"	"CXCL13|10563"	"EPAS1|2034"	"ITLN1|55600"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SLC35D1|23169"	"TMPRSS4|56649"
"171"	"171"	"1"	"1"	"1"	"9.03343493148427"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"FKBP11|51303"	"GRHL1|29841"	"IQGAP3|128239"	"JAG1|182"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"172"	"172"	"1"	"1"	"1"	"8.73671657756062"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM109|79073"
"173"	"173"	"0.988888888888889"	"0.987341772151899"	"1"	"9.33744264973171"	"ANKRD22|118932"	"CORO1C|23603"	"FCGR3A|2214"	"FERMT1|55612"	"FOLR2|2350"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"USP48|84196"
"174"	"174"	"0.988888888888889"	"0.987341772151899"	"1"	"8.46548103161205"	"ANKRD22|118932"	"HINT3|135114"	"IQGAP3|128239"	"LTF|4057"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"UBC|7316"	"USP48|84196"
"175"	"175"	"0.988888888888889"	"0.987341772151899"	"1"	"9.3266414050175"	"C13orf1|57213"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"INSIG1|3638"	"LOC84740|84740"	"MED14|9282"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"176"	"176"	"1"	"1"	"1"	"8.04800872317"	"BMF|90427"	"CMKLR1|1240"	"EMP2|2013"	"IQGAP3|128239"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RASA1|5921"	"RTKN2|219790"	"TMPRSS4|56649"
"177"	"177"	"1"	"1"	"1"	"9.17226551056296"	"ABHD5|51099"	"B3GNT3|10331"	"CD101|9398"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SLC19A1|6573"	"SLC4A7|9497"	"USP48|84196"
"178"	"178"	"1"	"1"	"1"	"8.78912379961546"	"ENC1|8507"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SIRPB1|10326"	"SLC19A1|6573"	"TPM3|7170"
"179"	"179"	"1"	"1"	"1"	"9.51259824674107"	"CORO1C|23603"	"ETV4|2118"	"FERMT1|55612"	"FOLR2|2350"	"LGR4|55366"	"PGM2L1|283209"	"RTKN2|219790"	"SC4MOL|6307"	"TNFAIP1|7126"	"TOP2A|7153"
"180"	"180"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70522684051361"	"CAT|847"	"HYAL2|8692"	"LGR4|55366"	"LPCAT3|10162"	"LTF|4057"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"
"181"	"181"	"1"	"1"	"1"	"8.36515598237639"	"AMPD3|272"	"ARL4A|10124"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"OTUD1|220213"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"182"	"182"	"0.988888888888889"	"0.987341772151899"	"1"	"9.7448211902238"	"CXCL13|10563"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"183"	"183"	"0.988888888888889"	"0.987341772151899"	"1"	"9.6071574319665"	"ARL4A|10124"	"CASKIN2|57513"	"COL10A1|1300"	"COL17A1|1308"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TREM1|54210"
"184"	"184"	"0.988888888888889"	"0.987341772151899"	"1"	"10.4982835006747"	"ANKRD22|118932"	"COL10A1|1300"	"ISLR|3671"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SHANK2|22941"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"185"	"185"	"1"	"1"	"1"	"9.14269029284271"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TSPAN13|27075"
"186"	"186"	"0.966666666666667"	"0.962025316455696"	"1"	"10.2660348968732"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"GGA2|23062"	"PYCR1|5831"	"RBMS2|5939"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"187"	"187"	"0.988888888888889"	"1"	"0.909090909090909"	"9.47218552497032"	"ASPM|259266"	"BAT1|7919"	"FOLR2|2350"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"STARD7|56910"	"TMPRSS4|56649"
"188"	"188"	"1"	"1"	"1"	"9.45906247434563"	"CENPF|1063"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"NPL|80896"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SFRS16|11129"	"SLC19A1|6573"
"189"	"189"	"0.988888888888889"	"1"	"0.909090909090909"	"9.69651331317916"	"CASKIN2|57513"	"EPN3|55040"	"FOLR2|2350"	"MGA|23269"	"MSR1|4481"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNS3|64759"	"TTYH3|80727"
"190"	"190"	"1"	"1"	"1"	"8.78716239549633"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"FOLR2|2350"	"LGR4|55366"	"LMO7|4008"	"NUSAP1|51203"	"PYCR1|5831"	"RTKN2|219790"	"TUBA1B|10376"
"191"	"191"	"1"	"1"	"1"	"9.14723933967125"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"ZZZ3|26009"
