"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"136"	"136"	"0.988888888888889"	"0.987341772151899"	"1"	"7.71120269689078"	"COL10A1|1300"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"	"TIMP1|7076"	"TREM1|54210"
"137"	"137"	"0.988888888888889"	"0.987341772151899"	"1"	"6.36105641493046"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"138"	"138"	"0.977777777777778"	"0.974683544303797"	"1"	"6.20385901200987"	"FERMT1|55612"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"139"	"139"	"0.988888888888889"	"0.987341772151899"	"1"	"6.7655922694964"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SYNJ2|8871"
"140"	"140"	"1"	"1"	"1"	"5.96394489991336"	"ABCC3|8714"	"C13orf15|28984"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"141"	"141"	"1"	"1"	"1"	"6.6092753568163"	"C1orf198|84886"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"142"	"142"	"0.988888888888889"	"1"	"0.909090909090909"	"7.55401412934048"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"6.40563939885943"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"144"	"144"	"1"	"1"	"1"	"6.2008687766662"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"145"	"145"	"0.988888888888889"	"0.987341772151899"	"1"	"6.32178086185775"	"EPAS1|2034"	"PRDX5|25824"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"146"	"146"	"0.988888888888889"	"0.987341772151899"	"1"	"6.3424687693673"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"147"	"147"	"1"	"1"	"1"	"6.38327699998503"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"148"	"148"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49699068857916"	"C13orf15|28984"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"149"	"149"	"1"	"1"	"1"	"6.56750340055134"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"150"	"150"	"1"	"1"	"1"	"7.02748354716776"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"151"	"151"	"1"	"1"	"1"	"7.19348589302295"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"152"	"152"	"0.988888888888889"	"0.987341772151899"	"1"	"6.7409119849518"	"COL10A1|1300"	"EPAS1|2034"	"PPAP2C|8612"	"PYCR1|5831"	"SLC19A1|6573"	"UBR4|23352"
"153"	"153"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49963548263133"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"154"	"154"	"1"	"1"	"1"	"6.14070998354445"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"155"	"155"	"1"	"1"	"1"	"6.07843337826526"	"HYAL2|8692"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"156"	"156"	"0.988888888888889"	"0.987341772151899"	"1"	"5.90967308815239"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"157"	"157"	"1"	"1"	"1"	"6.22460110861884"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"158"	"158"	"0.988888888888889"	"0.987341772151899"	"1"	"6.36793529112402"	"EPAS1|2034"	"GEM|2669"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"159"	"159"	"0.977777777777778"	"0.974683544303797"	"1"	"7.18957288098088"	"ABCC3|8714"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TIMP1|7076"
"160"	"160"	"0.988888888888889"	"1"	"0.909090909090909"	"7.41140017606271"	"COL12A1|1303"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"MMP11|4320"	"PYCR1|5831"
"161"	"161"	"1"	"1"	"1"	"6.80936859467944"	"GGT5|2687"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"162"	"162"	"1"	"1"	"1"	"6.03073911917732"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"163"	"163"	"1"	"1"	"1"	"6.20269270740464"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"164"	"164"	"0.988888888888889"	"0.987341772151899"	"1"	"6.3190309347421"	"CLEC2D|29121"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"165"	"165"	"0.988888888888889"	"0.987341772151899"	"1"	"6.53901882059095"	"EPAS1|2034"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"166"	"166"	"0.988888888888889"	"1"	"0.909090909090909"	"6.51594565485481"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"167"	"167"	"0.977777777777778"	"0.974683544303797"	"1"	"6.55217270107938"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"168"	"168"	"0.977777777777778"	"0.974683544303797"	"1"	"6.88393456894536"	"BCL2L2|599"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"169"	"169"	"1"	"1"	"1"	"5.90030093696866"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"
"170"	"170"	"0.988888888888889"	"1"	"0.909090909090909"	"6.6456958671567"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"171"	"171"	"1"	"1"	"1"	"6.31403143056916"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"172"	"172"	"0.988888888888889"	"0.987341772151899"	"1"	"6.97271720512881"	"CENPF|1063"	"ETV4|2118"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"173"	"173"	"1"	"1"	"1"	"6.67431942453874"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"174"	"174"	"0.977777777777778"	"0.974683544303797"	"1"	"6.48206028348306"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"175"	"175"	"1"	"1"	"1"	"6.3425688678725"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"176"	"176"	"1"	"1"	"1"	"6.3733089385476"	"EPAS1|2034"	"FERMT1|55612"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"177"	"177"	"1"	"1"	"1"	"6.23593323311437"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"178"	"178"	"0.988888888888889"	"0.987341772151899"	"1"	"6.07776276935552"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"179"	"179"	"1"	"1"	"1"	"6.65090505939135"	"ANKRD22|118932"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"180"	"180"	"1"	"1"	"1"	"6.77843040838157"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"181"	"181"	"1"	"1"	"1"	"5.38471075531356"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"182"	"182"	"1"	"1"	"1"	"6.01139449131763"	"EPAS1|2034"	"FDPS|2224"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"183"	"183"	"0.988888888888889"	"0.987341772151899"	"1"	"6.83424133015124"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"184"	"184"	"0.977777777777778"	"0.974683544303797"	"1"	"6.84367323035221"	"ANKRD22|118932"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"185"	"185"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81951678154323"	"EPAS1|2034"	"FERMT1|55612"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"186"	"186"	"1"	"1"	"1"	"5.97824481483979"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"187"	"187"	"0.977777777777778"	"0.974683544303797"	"1"	"6.7094005222204"	"COL17A1|1308"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"188"	"188"	"0.988888888888889"	"0.987341772151899"	"1"	"6.37037688975832"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TSPAN13|27075"
"189"	"189"	"1"	"1"	"1"	"6.13212195206048"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"190"	"190"	"1"	"1"	"1"	"6.59563260262723"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"191"	"191"	"0.988888888888889"	"1"	"0.909090909090909"	"6.6321230213638"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"192"	"192"	"1"	"1"	"1"	"6.50293132815874"	"ABCC3|8714"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"PNPLA6|10908"	"PYCR1|5831"
"193"	"193"	"0.988888888888889"	"0.987341772151899"	"1"	"6.528402197449"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"	"URB1|9875"
"194"	"194"	"0.988888888888889"	"0.987341772151899"	"1"	"5.97251633195331"	"EIF1|10209"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"195"	"195"	"0.988888888888889"	"1"	"0.909090909090909"	"6.38486088661683"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"196"	"196"	"0.988888888888889"	"0.987341772151899"	"1"	"6.26271394228325"	"ABHD5|51099"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SLC4A7|9497"
"197"	"197"	"1"	"1"	"1"	"6.03505649494892"	"COL10A1|1300"	"FERMT1|55612"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"198"	"198"	"1"	"1"	"1"	"6.62190389341642"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"STX11|8676"
"199"	"199"	"0.988888888888889"	"0.987341772151899"	"1"	"6.83672516698055"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"200"	"200"	"1"	"1"	"1"	"5.8568464097285"	"EPAS1|2034"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"6.11169670329547"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"202"	"202"	"1"	"1"	"1"	"6.19049130546205"	"ADAM8|101"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"203"	"203"	"1"	"1"	"1"	"5.85489716829372"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"204"	"204"	"1"	"1"	"1"	"5.85039488725549"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"205"	"205"	"0.988888888888889"	"0.987341772151899"	"1"	"5.94539274435242"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"6.69535041752744"	"EIF1|10209"	"ETV4|2118"	"LTF|4057"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"207"	"207"	"1"	"1"	"1"	"5.89033041647474"	"C13orf15|28984"	"CD101|9398"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"208"	"208"	"1"	"1"	"1"	"6.8394469603456"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"209"	"209"	"0.988888888888889"	"0.987341772151899"	"1"	"6.89659900614292"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"210"	"210"	"1"	"1"	"1"	"6.08022806506611"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"211"	"211"	"1"	"1"	"1"	"6.75118935527283"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"TSPAN13|27075"
"212"	"212"	"1"	"1"	"1"	"6.30634442730624"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"213"	"213"	"0.988888888888889"	"0.987341772151899"	"1"	"5.61842578166893"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"WDR11|55717"
"214"	"214"	"0.955555555555556"	"0.949367088607595"	"1"	"7.07200846464106"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"215"	"215"	"0.988888888888889"	"0.987341772151899"	"1"	"7.12762185839491"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"216"	"216"	"0.977777777777778"	"0.974683544303797"	"1"	"7.11619435225019"	"AHDC1|27245"	"ANKS1A|23294"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"217"	"217"	"0.988888888888889"	"0.987341772151899"	"1"	"6.47831060025747"	"CLEC2D|29121"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"218"	"218"	"1"	"1"	"1"	"6.66487684348052"	"CD101|9398"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"219"	"219"	"0.988888888888889"	"1"	"0.909090909090909"	"6.0511972261913"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"220"	"220"	"1"	"1"	"1"	"6.67820612901177"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"221"	"221"	"0.988888888888889"	"0.987341772151899"	"1"	"6.64145297682168"	"ANKS1A|23294"	"EPAS1|2034"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"222"	"222"	"0.977777777777778"	"0.974683544303797"	"1"	"6.37761625852626"	"C1orf198|84886"	"EPAS1|2034"	"ETV4|2118"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"223"	"223"	"1"	"1"	"1"	"6.08485682803226"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"224"	"224"	"1"	"1"	"1"	"5.83739162231704"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"225"	"225"	"1"	"1"	"1"	"6.51647194247858"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"226"	"226"	"0.988888888888889"	"0.987341772151899"	"1"	"6.60644884951849"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTC3|7267"
"227"	"227"	"1"	"1"	"1"	"6.27987592275843"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"HS6ST2|90161"	"RTKN2|219790"	"TOP2A|7153"
"228"	"228"	"0.977777777777778"	"0.974683544303797"	"1"	"6.99447781947785"	"DGKA|1606"	"EPAS1|2034"	"IDE|3416"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"
"229"	"229"	"1"	"1"	"1"	"6.12518269047965"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"230"	"230"	"0.977777777777778"	"0.974683544303797"	"1"	"6.64881047905405"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"231"	"231"	"1"	"1"	"1"	"6.00806396398525"	"C13orf15|28984"	"COL17A1|1308"	"OTUD1|220213"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"232"	"232"	"0.988888888888889"	"0.987341772151899"	"1"	"7.48562267637391"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"SPATS2|65244"	"TOP2A|7153"	"TUBA1B|10376"
"233"	"233"	"1"	"1"	"1"	"5.90052030291593"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"234"	"234"	"0.988888888888889"	"0.987341772151899"	"1"	"7.03319623232023"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"235"	"235"	"0.977777777777778"	"0.974683544303797"	"1"	"6.21619972305318"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"236"	"236"	"0.977777777777778"	"0.974683544303797"	"1"	"6.42210743226342"	"B3GNT3|10331"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"USP48|84196"	"WFS1|7466"
"237"	"237"	"0.988888888888889"	"0.987341772151899"	"1"	"6.41015638407138"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"238"	"238"	"0.988888888888889"	"0.987341772151899"	"1"	"6.13609817887721"	"CCL19|6363"	"FERMT1|55612"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"	"STX11|8676"
"239"	"239"	"0.988888888888889"	"0.987341772151899"	"1"	"6.24221318094887"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"240"	"240"	"1"	"1"	"1"	"6.66295787504417"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"241"	"241"	"0.988888888888889"	"0.987341772151899"	"1"	"6.3234480565466"	"ADAM8|101"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"242"	"242"	"1"	"1"	"1"	"5.66110209805529"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"243"	"243"	"0.988888888888889"	"0.987341772151899"	"1"	"6.18936316798257"	"KIF26B|55083"	"NFYB|4801"	"PNPLA6|10908"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"244"	"244"	"1"	"1"	"1"	"6.26769479268948"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"245"	"245"	"1"	"1"	"1"	"5.96431716860718"	"ADAM8|101"	"HYAL2|8692"	"MME|4311"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"246"	"246"	"1"	"1"	"1"	"5.93860682488273"	"BMF|90427"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"247"	"247"	"1"	"1"	"1"	"6.6898184997822"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PYCR1|5831"	"SLC19A1|6573"
"248"	"248"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87603374008429"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"249"	"249"	"1"	"1"	"1"	"5.84609612809305"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"250"	"250"	"1"	"1"	"1"	"6.19734161646841"	"FUT2|2524"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"251"	"251"	"0.988888888888889"	"0.987341772151899"	"1"	"7.07477873200937"	"COL12A1|1303"	"IDE|3416"	"MMP11|4320"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"252"	"252"	"1"	"1"	"1"	"5.69812678269326"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"253"	"253"	"1"	"1"	"1"	"6.30979289404678"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"254"	"254"	"1"	"1"	"1"	"5.75939593757658"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"TMPRSS4|56649"	"TTC14|151613"
"255"	"255"	"0.977777777777778"	"0.974683544303797"	"1"	"6.79586492690561"	"OTUD1|220213"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"256"	"256"	"1"	"1"	"1"	"7.60569290436237"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"257"	"257"	"0.977777777777778"	"0.974683544303797"	"1"	"6.50253814057293"	"ABCC3|8714"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"PNPLA6|10908"	"PYCR1|5831"
"258"	"258"	"1"	"1"	"1"	"6.2125262385539"	"ANKRD22|118932"	"BMF|90427"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"259"	"259"	"0.977777777777778"	"0.974683544303797"	"1"	"7.9108870719983"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"DCN|1634"	"PYCR1|5831"	"SLC19A1|6573"
"260"	"260"	"0.977777777777778"	"0.974683544303797"	"1"	"7.03948478364431"	"COL10A1|1300"	"CORO1C|23603"	"IQGAP3|128239"	"RTKN2|219790"	"SLC19A1|6573"	"TIMP3|7078"
"261"	"261"	"0.977777777777778"	"0.974683544303797"	"1"	"6.49610731252956"	"CAT|847"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"262"	"262"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99696087878145"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"263"	"263"	"1"	"1"	"1"	"6.01008882291807"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"264"	"264"	"1"	"1"	"1"	"6.05011968368652"	"C13orf15|28984"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"265"	"265"	"1"	"1"	"1"	"6.1488165086421"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PYCR1|5831"	"SLC19A1|6573"
"266"	"266"	"1"	"1"	"1"	"5.96902353723537"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"267"	"267"	"1"	"1"	"1"	"6.46967507650561"	"CASKIN2|57513"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"268"	"268"	"0.988888888888889"	"0.987341772151899"	"1"	"6.24406871060192"	"GLDN|342035"	"MACROD2|140733"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"269"	"269"	"0.966666666666667"	"0.962025316455696"	"1"	"8.26497192019211"	"ANKS1A|23294"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"270"	"270"	"1"	"1"	"1"	"6.57763487605508"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
