"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"113"	"113"	"1"	"1"	"1"	"7.36749468731061"	"ADAM8|101"	"CD101|9398"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"114"	"114"	"1"	"1"	"1"	"7.16823145919235"	"DCAF15|90379"	"MVD|4597"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TMPRSS4|56649"
"115"	"115"	"0.988888888888889"	"0.987341772151899"	"1"	"7.96422422339021"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"GLDN|342035"	"LAMA2|3908"	"MAP4|4134"	"PYCR1|5831"	"SLC19A1|6573"
"116"	"116"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65294802674764"	"B3GNT3|10331"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RPA1|6117"	"RTKN2|219790"	"SMG6|23293"	"TEP1|7011"
"117"	"117"	"0.988888888888889"	"0.987341772151899"	"1"	"8.41655277461399"	"B3GNT3|10331"	"CCL19|6363"	"EPB41L5|57669"	"ETV4|2118"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"118"	"118"	"0.988888888888889"	"0.987341772151899"	"1"	"6.9519119012657"	"ADAM8|101"	"HS6ST2|90161"	"HYAL2|8692"	"MARCKSL1|65108"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"119"	"119"	"1"	"1"	"1"	"7.32597364706488"	"DUSP3|1845"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"120"	"120"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.66719275313986"	"AMPD3|272"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"
"121"	"121"	"0.988888888888889"	"1"	"0.909090909090909"	"8.71979132668203"	"ADAM8|101"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"122"	"122"	"0.988888888888889"	"0.987341772151899"	"1"	"7.82311477591162"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"123"	"123"	"0.988888888888889"	"1"	"0.909090909090909"	"8.83395843901008"	"CASKIN2|57513"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"DGKA|1606"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"
"124"	"124"	"1"	"1"	"1"	"7.66369585185183"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"125"	"125"	"1"	"1"	"1"	"7.65816859666158"	"APOC1|341"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"126"	"126"	"1"	"1"	"1"	"7.10333932762228"	"ADAM28|10863"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"127"	"127"	"1"	"1"	"1"	"8.05353820509922"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"FCGBP|8857"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"128"	"128"	"0.988888888888889"	"0.987341772151899"	"1"	"7.69179153621264"	"ARL4A|10124"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"129"	"129"	"1"	"1"	"1"	"8.18115561399379"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"F2RL1|2150"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"130"	"130"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81502639163277"	"ABCC3|8714"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"TMPRSS4|56649"
"131"	"131"	"1"	"1"	"1"	"7.21926538080088"	"FERMT1|55612"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"
"132"	"132"	"1"	"1"	"1"	"8.0021774640017"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"133"	"133"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.21096089228459"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"STARD7|56910"
"134"	"134"	"1"	"1"	"1"	"7.81049267638995"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"135"	"135"	"0.988888888888889"	"0.987341772151899"	"1"	"8.25456879280598"	"ADAM19|8728"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"PRELP|5549"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"136"	"136"	"0.988888888888889"	"0.987341772151899"	"1"	"7.27120374282141"	"FERMT1|55612"	"FOLR2|2350"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"137"	"137"	"0.988888888888889"	"1"	"0.909090909090909"	"7.90907016096583"	"FERMT1|55612"	"HYAL2|8692"	"KCNN4|3783"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"138"	"138"	"0.977777777777778"	"0.974683544303797"	"1"	"8.0165890439871"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"FKBP11|51303"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"139"	"139"	"1"	"1"	"1"	"7.51972858643286"	"CD101|9398"	"EPAS1|2034"	"PAPLN|89932"	"PHKA1|5255"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"140"	"140"	"0.988888888888889"	"0.987341772151899"	"1"	"8.37938326748378"	"COL10A1|1300"	"LMCD1|29995"	"MYL9|10398"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"TIMP1|7076"	"TREM1|54210"
"141"	"141"	"0.977777777777778"	"0.974683544303797"	"1"	"8.15096819777965"	"ANKRD22|118932"	"CAT|847"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SFRS11|9295"	"SLC19A1|6573"
"142"	"142"	"1"	"1"	"1"	"7.60849870876236"	"ABCC3|8714"	"FCGR3A|2214"	"FOLR2|2350"	"FUT2|2524"	"PNPLA6|10908"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"7.14763429458363"	"CA9|768"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TREM1|54210"
"144"	"144"	"1"	"1"	"1"	"7.25025575935505"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"145"	"145"	"1"	"1"	"1"	"6.42084734207403"	"EBP|10682"	"FERMT1|55612"	"FUT2|2524"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"146"	"146"	"1"	"1"	"1"	"7.31975428165884"	"ARL4A|10124"	"DGKA|1606"	"ELL2|22936"	"EPAS1|2034"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"147"	"147"	"1"	"1"	"1"	"8.29731810777925"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"FCGBP|8857"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"148"	"148"	"1"	"1"	"1"	"8.23897103566845"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"149"	"149"	"0.988888888888889"	"0.987341772151899"	"1"	"8.58484802053515"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"150"	"150"	"0.988888888888889"	"1"	"0.909090909090909"	"8.61813885426883"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"151"	"151"	"1"	"1"	"1"	"7.48158212169142"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"152"	"152"	"1"	"1"	"1"	"7.54040006963739"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RDX|5962"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"153"	"153"	"0.988888888888889"	"1"	"0.909090909090909"	"8.03562517497055"	"CASKIN2|57513"	"EIF2S2|8894"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"154"	"154"	"0.977777777777778"	"0.974683544303797"	"1"	"9.40193591914907"	"C13orf1|57213"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"ISLR|3671"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"155"	"155"	"1"	"1"	"1"	"7.4990862686759"	"ABHD5|51099"	"ADAM28|10863"	"CYP51A1|1595"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"	"SRPK1|6732"
"156"	"156"	"1"	"1"	"1"	"7.09453967624907"	"CASP2|835"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"157"	"157"	"1"	"1"	"1"	"8.01634438346895"	"ADAM8|101"	"ARPC2|10109"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"158"	"158"	"0.988888888888889"	"0.987341772151899"	"1"	"9.02972920504305"	"COL10A1|1300"	"COL8A2|1296"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SYNJ2|8871"
"159"	"159"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.41725520134595"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"KCNN4|3783"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"160"	"160"	"1"	"1"	"1"	"7.75009828817559"	"DLG5|9231"	"FOLR2|2350"	"IQGAP3|128239"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"161"	"161"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"7.83114515813527"	"EMP2|2013"	"HYAL2|8692"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"TMPRSS4|56649"
"162"	"162"	"0.988888888888889"	"0.987341772151899"	"1"	"8.57912524597267"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"
"163"	"163"	"1"	"1"	"1"	"7.24428451445878"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"	"USP48|84196"
"164"	"164"	"1"	"1"	"1"	"7.69555520305451"	"ARL2|402"	"ECM2|1842"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SGEF|26084"
"165"	"165"	"0.977777777777778"	"0.974683544303797"	"1"	"9.17368167313526"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"TSPAN13|27075"
"166"	"166"	"1"	"1"	"1"	"7.02411108462113"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"KCTD10|83892"	"PGM2L1|283209"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"167"	"167"	"0.988888888888889"	"1"	"0.909090909090909"	"8.20489063450285"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SRPK1|6732"
"168"	"168"	"1"	"1"	"1"	"7.79000588955526"	"CD101|9398"	"CLEC2D|29121"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TTYH3|80727"
"169"	"169"	"0.988888888888889"	"0.987341772151899"	"1"	"8.71041566886184"	"ADAM8|101"	"CDR2|1039"	"EIF4G3|8672"	"FERMT2|10979"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"170"	"170"	"1"	"1"	"1"	"7.34129495382173"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"171"	"171"	"0.988888888888889"	"0.987341772151899"	"1"	"7.24144307332865"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"172"	"172"	"0.977777777777778"	"0.974683544303797"	"1"	"8.77038694772801"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"173"	"173"	"0.988888888888889"	"0.987341772151899"	"1"	"8.3125269399437"	"ANKS1A|23294"	"BAT2|7916"	"EPAS1|2034"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"SPTBN2|6712"	"THOC4|10189"
"174"	"174"	"0.988888888888889"	"1"	"0.909090909090909"	"7.34631114633838"	"CYP51A1|1595"	"FERMT1|55612"	"LGR4|55366"	"MYL6|4637"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"175"	"175"	"0.977777777777778"	"0.974683544303797"	"1"	"8.80332209753691"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"176"	"176"	"1"	"1"	"1"	"7.04800429068162"	"CXCL13|10563"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"	"URB1|9875"
"177"	"177"	"0.988888888888889"	"1"	"0.909090909090909"	"7.59286201659531"	"DLG5|9231"	"ETV4|2118"	"LGR4|55366"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"
"178"	"178"	"1"	"1"	"1"	"9.08042218539621"	"C1orf198|84886"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"179"	"179"	"1"	"1"	"1"	"8.0064770546353"	"ANKS1A|23294"	"EPAS1|2034"	"LAMA2|3908"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"VRK2|7444"
"180"	"180"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.05776411962459"	"C20orf27|54976"	"EPAS1|2034"	"FERMT1|55612"	"FKBP11|51303"	"HS6ST2|90161"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"
"181"	"181"	"1"	"1"	"1"	"6.98866561066481"	"FUT2|2524"	"GOSR1|9527"	"NFIB|4781"	"OCIAD2|132299"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"	"TUBA1B|10376"
"182"	"182"	"0.988888888888889"	"0.987341772151899"	"1"	"9.15525173306842"	"EPAS1|2034"	"FERMT1|55612"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"
"183"	"183"	"0.988888888888889"	"0.987341772151899"	"1"	"7.57109118008349"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"USP48|84196"
"184"	"184"	"1"	"1"	"1"	"7.16561326749321"	"CYP51A1|1595"	"DMTF1|9988"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"
"185"	"185"	"0.966666666666667"	"0.962025316455696"	"1"	"9.15154819126817"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"DIDO1|11083"	"GART|2618"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"186"	"186"	"0.988888888888889"	"0.987341772151899"	"1"	"7.10831903284229"	"COL12A1|1303"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"187"	"187"	"1"	"1"	"1"	"7.22560099790309"	"ANKS1A|23294"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"SRPK1|6732"
"188"	"188"	"1"	"1"	"1"	"8.17024909806778"	"DHCR7|1717"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"ST6GALNAC5|81849"
"189"	"189"	"0.988888888888889"	"0.987341772151899"	"1"	"8.1515949946142"	"ANKS1A|23294"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"
"190"	"190"	"0.988888888888889"	"1"	"0.909090909090909"	"8.26242131880115"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"191"	"191"	"0.988888888888889"	"0.987341772151899"	"1"	"7.06488685833471"	"ANKRD22|118932"	"CAT|847"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SFRS11|9295"	"SLC19A1|6573"
"192"	"192"	"0.988888888888889"	"0.987341772151899"	"1"	"7.7699026009111"	"DGKA|1606"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"	"SRPK1|6732"
"193"	"193"	"0.988888888888889"	"0.987341772151899"	"1"	"9.03315556634341"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"EMP2|2013"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"UPF1|5976"
"194"	"194"	"1"	"1"	"1"	"8.57479877766689"	"ANKS1A|23294"	"COL17A1|1308"	"GGT5|2687"	"MYL6|4637"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"195"	"195"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.25239850746687"	"COL17A1|1308"	"FOLR2|2350"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"	"SPTBN2|6712"
"196"	"196"	"0.988888888888889"	"0.987341772151899"	"1"	"7.8399029391051"	"ANKRD22|118932"	"CASKIN2|57513"	"CD101|9398"	"PVRL1|5818"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"VPS29|51699"
"197"	"197"	"1"	"1"	"1"	"7.21187879006731"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"PFDN2|5202"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"198"	"198"	"0.988888888888889"	"0.987341772151899"	"1"	"8.01133679129553"	"C1orf198|84886"	"ETV4|2118"	"HYAL2|8692"	"IFI30|10437"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"199"	"199"	"0.988888888888889"	"0.987341772151899"	"1"	"7.79404966926031"	"DLG5|9231"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"200"	"200"	"1"	"1"	"1"	"7.72569310422211"	"ANKRD22|118932"	"BMF|90427"	"DNMT1|1786"	"FERMT1|55612"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"
"201"	"201"	"1"	"1"	"1"	"7.41775176378785"	"KIF20A|10112"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SYNJ2|8871"	"TRAF1|7185"
"202"	"202"	"1"	"1"	"1"	"6.9682299091036"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"203"	"203"	"1"	"1"	"1"	"7.82095867504367"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"204"	"204"	"1"	"1"	"1"	"7.81719166848686"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"DGKA|1606"	"MYL9|10398"	"PDIK1L|149420"	"PRELP|5549"	"PYCR1|5831"
"205"	"205"	"1"	"1"	"1"	"8.44058536023569"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"EPAS1|2034"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"206"	"206"	"1"	"1"	"1"	"7.53399155780868"	"ADAM8|101"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"	"SRPK1|6732"
"207"	"207"	"0.977777777777778"	"0.974683544303797"	"1"	"9.22087423806228"	"ADAM8|101"	"ALOX5|240"	"COL10A1|1300"	"COL12A1|1303"	"MKI67|4288"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"
"208"	"208"	"0.977777777777778"	"0.974683544303797"	"1"	"8.37098709466574"	"DGKA|1606"	"EPAS1|2034"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"209"	"209"	"0.988888888888889"	"0.987341772151899"	"1"	"8.12130240868226"	"ANKS1A|23294"	"EPAS1|2034"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"210"	"210"	"1"	"1"	"1"	"7.73407703945349"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"211"	"211"	"0.977777777777778"	"0.974683544303797"	"1"	"8.38039967279846"	"ABHD5|51099"	"CCL19|6363"	"COL10A1|1300"	"IQGAP3|128239"	"ISLR|3671"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"212"	"212"	"1"	"1"	"1"	"8.04143335744314"	"CASKIN2|57513"	"FCGR3A|2214"	"MS4A6A|64231"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"213"	"213"	"0.988888888888889"	"0.987341772151899"	"1"	"7.05450522694515"	"CAT|847"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"
"214"	"214"	"0.988888888888889"	"0.987341772151899"	"1"	"7.62302860366895"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"USP48|84196"
"215"	"215"	"1"	"1"	"1"	"7.11984046547084"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PLEKHA1|59338"	"PYCR1|5831"	"SLC19A1|6573"
"216"	"216"	"0.988888888888889"	"0.987341772151899"	"1"	"8.05669598566594"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"217"	"217"	"1"	"1"	"1"	"6.85476344130431"	"HYAL2|8692"	"LGR4|55366"	"NUP62|23636"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"	"TMPRSS4|56649"	"TNFAIP1|7126"
"218"	"218"	"1"	"1"	"1"	"7.53709744929244"	"ETV4|2118"	"FUT2|2524"	"FUT8|2530"	"LGR4|55366"	"RTKN2|219790"	"SC4MOL|6307"	"TNFAIP1|7126"	"TOP2A|7153"
"219"	"219"	"1"	"1"	"1"	"6.76155428716211"	"COL17A1|1308"	"EMP2|2013"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"220"	"220"	"1"	"1"	"1"	"7.72260915056111"	"ABCC3|8714"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"221"	"221"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33933744388957"	"AP2A1|160"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"222"	"222"	"1"	"1"	"1"	"7.3826738191883"	"EPAS1|2034"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"223"	"223"	"1"	"1"	"1"	"7.53418243982213"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"LMNB2|84823"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"
