"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"156"	"156"	"1"	"1"	"1"	"8.37838296618695"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"157"	"157"	"1"	"1"	"1"	"8.10453992186629"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"WISP2|8839"
"158"	"158"	"0.988888888888889"	"0.987341772151899"	"1"	"8.29870293460817"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"159"	"159"	"0.988888888888889"	"0.987341772151899"	"1"	"8.42115189922522"	"KIAA0907|22889"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PYCR1|5831"
"160"	"160"	"1"	"1"	"1"	"8.28428703141126"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"161"	"161"	"0.988888888888889"	"0.987341772151899"	"1"	"7.2683251664683"	"HYAL2|8692"	"KAT2A|2648"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"162"	"162"	"1"	"1"	"1"	"7.57505530156197"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"163"	"163"	"1"	"1"	"1"	"8.09166481311708"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"164"	"164"	"1"	"1"	"1"	"7.6615352000129"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"165"	"165"	"1"	"1"	"1"	"7.92838518978397"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"166"	"166"	"1"	"1"	"1"	"7.46022950045482"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"167"	"167"	"1"	"1"	"1"	"7.88977865008853"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"168"	"168"	"1"	"1"	"1"	"7.38559031838998"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"169"	"169"	"1"	"1"	"1"	"8.3763594433065"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"170"	"170"	"0.988888888888889"	"0.987341772151899"	"1"	"8.04236955383467"	"DLG5|9231"	"LDB2|9079"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"171"	"171"	"1"	"1"	"1"	"7.79365145466493"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"172"	"172"	"1"	"1"	"1"	"8.86543605796418"	"ACVRL1|94"	"DOPEY2|9980"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"173"	"173"	"1"	"1"	"1"	"7.54466905785226"	"DLG5|9231"	"GRK5|2869"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"174"	"174"	"1"	"1"	"1"	"8.09301440965604"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"RTKN2|219790"	"TOP2A|7153"
"175"	"175"	"0.988888888888889"	"0.987341772151899"	"1"	"8.04504760456979"	"CYP51A1|1595"	"LGR4|55366"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"176"	"176"	"1"	"1"	"1"	"7.51472924531141"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"177"	"177"	"1"	"1"	"1"	"7.15209997936293"	"DLG5|9231"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"178"	"178"	"1"	"1"	"1"	"7.58674038245777"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC2A1|6513"
"179"	"179"	"1"	"1"	"1"	"7.07216349689758"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"180"	"180"	"1"	"1"	"1"	"7.93972447075753"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"181"	"181"	"0.988888888888889"	"0.987341772151899"	"1"	"9.03138036618833"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"STARD13|90627"
"182"	"182"	"1"	"1"	"1"	"7.54185194329048"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"183"	"183"	"1"	"1"	"1"	"7.6097344180312"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"184"	"184"	"1"	"1"	"1"	"7.50175341322907"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"185"	"185"	"1"	"1"	"1"	"7.62100948851179"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"186"	"186"	"0.988888888888889"	"0.987341772151899"	"1"	"8.47645108050219"	"ADAM8|101"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"187"	"187"	"0.988888888888889"	"0.987341772151899"	"1"	"7.44834129113507"	"C1orf198|84886"	"COL10A1|1300"	"FIBIN|387758"	"LIMS2|55679"	"PYCR1|5831"
"188"	"188"	"1"	"1"	"1"	"7.30781081445925"	"GGT5|2687"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SRPK1|6732"
"189"	"189"	"0.988888888888889"	"0.987341772151899"	"1"	"7.98463847527593"	"PYCR1|5831"	"ROBO4|54538"	"SLC19A1|6573"	"SPTBN2|6712"	"TNNC1|7134"
"190"	"190"	"1"	"1"	"1"	"7.80828306260037"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SPTBN2|6712"	"TNNC1|7134"
"191"	"191"	"0.988888888888889"	"1"	"0.909090909090909"	"8.05600284817207"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"SPP1|6696"	"TNNC1|7134"
"192"	"192"	"1"	"1"	"1"	"7.82957443891448"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"193"	"193"	"1"	"1"	"1"	"7.62962317692741"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"194"	"194"	"1"	"1"	"1"	"8.12911111808702"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"195"	"195"	"0.977777777777778"	"0.974683544303797"	"1"	"7.8667400420433"	"C19orf59|199675"	"COL10A1|1300"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"
"196"	"196"	"1"	"1"	"1"	"8.35272462906897"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"197"	"197"	"0.977777777777778"	"0.974683544303797"	"1"	"8.59631056708423"	"ADAM8|101"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"198"	"198"	"1"	"1"	"1"	"8.40389450886144"	"ADAM8|101"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"199"	"199"	"1"	"1"	"1"	"7.43144748147246"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"200"	"200"	"1"	"1"	"1"	"8.54023308791226"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"201"	"201"	"0.977777777777778"	"0.974683544303797"	"1"	"8.75660838332262"	"PYCR1|5831"	"RFWD3|55159"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"202"	"202"	"1"	"1"	"1"	"8.19849048006825"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"203"	"203"	"0.966666666666667"	"0.962025316455696"	"1"	"8.96566096768341"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNNC1|7134"
"204"	"204"	"1"	"1"	"1"	"7.93973274597604"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"205"	"205"	"1"	"1"	"1"	"7.85854512816087"	"ADAM8|101"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"206"	"206"	"1"	"1"	"1"	"7.61046627782946"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"207"	"207"	"1"	"1"	"1"	"8.55792548125542"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"208"	"208"	"1"	"1"	"1"	"7.15482817898333"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"209"	"209"	"1"	"1"	"1"	"7.6040738924955"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"210"	"210"	"1"	"1"	"1"	"8.71079625350818"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"211"	"211"	"1"	"1"	"1"	"7.53303449654984"	"ABHD5|51099"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"
"212"	"212"	"1"	"1"	"1"	"7.5125720768562"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"213"	"213"	"0.988888888888889"	"0.987341772151899"	"1"	"7.5329637985891"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"214"	"214"	"1"	"1"	"1"	"7.5625768294151"	"FKBP11|51303"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"STX11|8676"
"215"	"215"	"1"	"1"	"1"	"7.27369009667813"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"216"	"216"	"1"	"1"	"1"	"7.76447605358852"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"	"STX11|8676"
"217"	"217"	"0.988888888888889"	"0.987341772151899"	"1"	"8.67780265598936"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"218"	"218"	"1"	"1"	"1"	"8.21014775524342"	"ADAM8|101"	"KIAA0907|22889"	"PYCR1|5831"	"SLC11A1|6556"	"SPP1|6696"
"219"	"219"	"1"	"1"	"1"	"8.02730230575125"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"220"	"220"	"1"	"1"	"1"	"8.21850688678374"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"221"	"221"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61554391571168"	"LIMS2|55679"	"PYCR1|5831"	"RFWD3|55159"	"SLC19A1|6573"	"STX11|8676"
"222"	"222"	"0.988888888888889"	"0.987341772151899"	"1"	"7.89264354939527"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"	"STX11|8676"
"223"	"223"	"0.988888888888889"	"0.987341772151899"	"1"	"8.30352006375473"	"HYAL2|8692"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"
"224"	"224"	"1"	"1"	"1"	"8.10327657645363"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"225"	"225"	"1"	"1"	"1"	"7.53589184987581"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"226"	"226"	"1"	"1"	"1"	"8.56576758284325"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"227"	"227"	"1"	"1"	"1"	"7.60117133983353"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"	"SLC19A1|6573"
"228"	"228"	"1"	"1"	"1"	"7.51563936809883"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"229"	"229"	"1"	"1"	"1"	"8.17026569262362"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"230"	"230"	"0.977777777777778"	"0.974683544303797"	"1"	"8.0116745818939"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"231"	"231"	"1"	"1"	"1"	"8.04727949046934"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"232"	"232"	"1"	"1"	"1"	"7.24045534885752"	"DLG5|9231"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PYCR1|5831"
"233"	"233"	"0.988888888888889"	"0.987341772151899"	"1"	"8.42096763289231"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"234"	"234"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99703519819282"	"C1orf198|84886"	"COL10A1|1300"	"FIBIN|387758"	"HYAL2|8692"	"PYCR1|5831"
"235"	"235"	"1"	"1"	"1"	"7.4569368141278"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"236"	"236"	"1"	"1"	"1"	"8.29706656520728"	"CASKIN2|57513"	"DLG5|9231"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"237"	"237"	"0.977777777777778"	"0.974683544303797"	"1"	"8.14083494363564"	"FABP4|2167"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"TNNC1|7134"
"238"	"238"	"1"	"1"	"1"	"7.93316679786532"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"239"	"239"	"1"	"1"	"1"	"8.67586027721534"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"240"	"240"	"1"	"1"	"1"	"7.24064504764984"	"DLG5|9231"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"241"	"241"	"1"	"1"	"1"	"8.16887673711393"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"242"	"242"	"1"	"1"	"1"	"8.29812484236135"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"243"	"243"	"0.988888888888889"	"1"	"0.909090909090909"	"7.98149431909152"	"ADAM8|101"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"244"	"244"	"1"	"1"	"1"	"7.30557585060831"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"245"	"245"	"1"	"1"	"1"	"7.4798650498428"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"246"	"246"	"1"	"1"	"1"	"8.22296322925447"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"	"SPP1|6696"
"247"	"247"	"1"	"1"	"1"	"7.27025812146033"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"248"	"248"	"1"	"1"	"1"	"7.29835200518664"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SPTBN2|6712"
"249"	"249"	"1"	"1"	"1"	"7.47379761240569"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SEMA3G|56920"	"TNNC1|7134"
"250"	"250"	"0.988888888888889"	"0.987341772151899"	"1"	"8.12946583299765"	"CASKIN2|57513"	"NCKAP5|344148"	"PYCR1|5831"	"SPTBN2|6712"	"TNNC1|7134"
"251"	"251"	"1"	"1"	"1"	"8.33789366106848"	"C1orf198|84886"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"252"	"252"	"1"	"1"	"1"	"8.03521805056656"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SLC19A1|6573"
"253"	"253"	"0.988888888888889"	"0.987341772151899"	"1"	"8.7119183858569"	"LIMS2|55679"	"PYCR1|5831"	"RFWD3|55159"	"RTKN2|219790"	"SLC19A1|6573"
"254"	"254"	"1"	"1"	"1"	"7.91025087644154"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"255"	"255"	"1"	"1"	"1"	"7.39930502329322"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"256"	"256"	"1"	"1"	"1"	"8.2792831503059"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"257"	"257"	"0.988888888888889"	"1"	"0.909090909090909"	"8.67712551212958"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"258"	"258"	"0.988888888888889"	"0.987341772151899"	"1"	"7.95334131833336"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"259"	"259"	"0.977777777777778"	"0.974683544303797"	"1"	"8.15366641855159"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"260"	"260"	"1"	"1"	"1"	"8.20837408968038"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"261"	"261"	"0.988888888888889"	"0.987341772151899"	"1"	"7.07764885735063"	"FKBP11|51303"	"RAMP2|10266"	"RCC1|1104"	"SLC19A1|6573"	"STX11|8676"
"262"	"262"	"1"	"1"	"1"	"8.00820494274864"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"263"	"263"	"1"	"1"	"1"	"7.52485933468514"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"264"	"264"	"1"	"1"	"1"	"7.58429524310616"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"265"	"265"	"1"	"1"	"1"	"7.64148620336201"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"266"	"266"	"1"	"1"	"1"	"8.42806298624721"	"ADAM8|101"	"PYCR1|5831"	"RASIP1|54922"	"SLC11A1|6556"	"TNNC1|7134"
"267"	"267"	"1"	"1"	"1"	"7.76799914212885"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TOP2A|7153"
"268"	"268"	"1"	"1"	"1"	"7.46989204421535"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"269"	"269"	"0.988888888888889"	"0.987341772151899"	"1"	"9.02665579358941"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"270"	"270"	"1"	"1"	"1"	"7.72786194093618"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"271"	"271"	"0.977777777777778"	"0.974683544303797"	"1"	"7.73691661748748"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"272"	"272"	"1"	"1"	"1"	"7.94872040840324"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"273"	"273"	"0.988888888888889"	"1"	"0.909090909090909"	"8.33159185557531"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"274"	"274"	"1"	"1"	"1"	"7.90829774891919"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"275"	"275"	"0.988888888888889"	"0.987341772151899"	"1"	"7.20440030305811"	"ABHD5|51099"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"276"	"276"	"1"	"1"	"1"	"7.81677120708697"	"DLG5|9231"	"EPAS1|2034"	"NDRG4|65009"	"PYCR1|5831"	"SLC19A1|6573"
"277"	"277"	"1"	"1"	"1"	"7.14299183764743"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"278"	"278"	"1"	"1"	"1"	"8.21497420279094"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"279"	"279"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70157300405709"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"280"	"280"	"1"	"1"	"1"	"8.17007656396479"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"281"	"281"	"1"	"1"	"1"	"7.13042916206327"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"282"	"282"	"0.988888888888889"	"0.987341772151899"	"1"	"8.83660380265295"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"WISP2|8839"
"283"	"283"	"0.988888888888889"	"0.987341772151899"	"1"	"8.24025619583523"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"284"	"284"	"1"	"1"	"1"	"8.32650495446509"	"C19orf59|199675"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"285"	"285"	"1"	"1"	"1"	"7.8016823248275"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"286"	"286"	"0.988888888888889"	"0.987341772151899"	"1"	"8.42491119239818"	"LIMS2|55679"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"287"	"287"	"1"	"1"	"1"	"8.04543242543482"	"C13orf15|28984"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"288"	"288"	"1"	"1"	"1"	"8.33706283041866"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"289"	"289"	"1"	"1"	"1"	"7.94350503011839"	"FKBP11|51303"	"RASIP1|54922"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"290"	"290"	"1"	"1"	"1"	"7.28967647130559"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SPOCK2|9806"
"291"	"291"	"0.988888888888889"	"0.987341772151899"	"1"	"7.50106381232602"	"ACVRL1|94"	"DLG5|9231"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"292"	"292"	"1"	"1"	"1"	"9.11279326057756"	"EPB41L5|57669"	"GPM6A|2823"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"293"	"293"	"1"	"1"	"1"	"8.00940534035698"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"294"	"294"	"1"	"1"	"1"	"7.48724914606528"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"295"	"295"	"0.988888888888889"	"0.987341772151899"	"1"	"7.80959181592297"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"296"	"296"	"0.988888888888889"	"0.987341772151899"	"1"	"7.83492049436784"	"ACVRL1|94"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"297"	"297"	"0.977777777777778"	"0.974683544303797"	"1"	"8.20030379428212"	"CLEC3B|7123"	"FABP4|2167"	"KAT2A|2648"	"PYCR1|5831"	"SLC19A1|6573"
"298"	"298"	"1"	"1"	"1"	"9.0118424170024"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"299"	"299"	"1"	"1"	"1"	"7.49681448457858"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"300"	"300"	"0.977777777777778"	"0.974683544303797"	"1"	"8.04593185523777"	"LDB2|9079"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"301"	"301"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09306813468912"	"ADAM8|101"	"ALOX5AP|241"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"302"	"302"	"1"	"1"	"1"	"7.97125170121366"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"303"	"303"	"1"	"1"	"1"	"7.61118716693932"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"304"	"304"	"1"	"1"	"1"	"7.52468376057635"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC19A1|6573"
"305"	"305"	"1"	"1"	"1"	"7.4953560622289"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"306"	"306"	"1"	"1"	"1"	"7.82354970176035"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"307"	"307"	"1"	"1"	"1"	"7.60907613918749"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"308"	"308"	"1"	"1"	"1"	"8.89761516900001"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"
"309"	"309"	"1"	"1"	"1"	"7.78205525495022"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"310"	"310"	"1"	"1"	"1"	"7.76042347090223"	"HYAL2|8692"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"
"311"	"311"	"1"	"1"	"1"	"7.73912393767876"	"ADAM8|101"	"C19orf59|199675"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"312"	"312"	"0.988888888888889"	"0.987341772151899"	"1"	"8.16997281718714"	"DOPEY2|9980"	"PYCR1|5831"	"RFWD3|55159"	"RTKN2|219790"	"SLC19A1|6573"
"313"	"313"	"1"	"1"	"1"	"8.06000116588692"	"ABHD5|51099"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"
